10100011011011011001 0 0 1
10101101100000100001 2 0 0
01010001101101101010 0 0 1
01010100011011111011 1 0 0
10101000111111110010 0 1 0
01010001101101101000 0 0 1
11101010010000000101 2 0 0
11111110001101101100 0 1 1
01000111111110101001 0 1 0
01000110110110111100 0 0 1
11111110011011011011 0 1 0
11000111110110001101 1 0 0
11100110110000000010 2 0 0
11111100110110011011 2 0 0
11111110011011011001 0 1 0
11111110011011011001 0 1 0
00100011010110000010 2 0 0
11111110001101101100 0 1 1
00011000111110110111 1 0 0
11111100011011011000 0 0 1
11110111010001010011 2 0 0
10001111101000101010 2 0 0
11010010001101111100 1 0 0
01000110110100100010 2 0 0
01111111000110110110 0 1 1
10001111101101011011 1 0 0
01010001111101110000 2 0 0
11111110001101101100 0 1 1
00110111110001011110 2 0 0
11110111011010011100 2 0 0
00110011101100101010 2 0 0
00010100011111010000 2 0 0
10001101101101111111 0 1 1
11001011100100101010 2 0 0
11101110011110100011 2 0 0
01101010101101100100 2 0 0
11101000110110110011 0 0 1
00011110111011001000 2 0 0
10001101110100010001 2 0 0
11010110110110100011 2 0 0
01100011011011111111 0 1 0
10001101111101100010 1 0 0
10011100011111111011 0 1 0
10001101101101111111 0 1 1
01010001111101110010 2 0 0
01000111110110000011 1 0 0
10100011111111010111 0 1 0
01001010001101101101 0 0 1
10001111101101011100 1 0 0
11001100011011111000 1 0 0
11111110011011011000 0 1 0
11111000110000101010 2 0 0
11100011011011001110 0 0 1
10001111101101011110 1 0 0
11111010110110110101 1 0 0
11000111110110000100 1 0 0
11111110001101101100 0 1 1
11111110011011011001 0 1 0
10001111101100001000 1 0 0
10001101111101011010 1 0 0
10011000111111110111 0 1 0
10001000111110100000 2 0 0
01110100011111111010 0 1 0
00110101111100000101 2 0 0
11111110001101101101 0 1 1
01000110110110011111 0 0 1
11110111010000000100 2 0 0
11100110110100011101 2 0 0
00100011101011011010 2 0 0
11111111000110110110 0 1 1
10011000111111110010 0 1 0
10110001111111100100 0 1 0
10001101101101001000 0 0 1
11100011111111010101 0 1 0
10100011111011011001 1 0 0
10101010001101111011 2 0 0
10110011000110111110 1 0 0
10110101101100000110 2 0 0
10100011111010010000 2 0 0
11111100011011011010 0 0 1
00110001101101111111 0 1 0
11111100011011011010 0 0 1
11110011010000000000 2 0 0
11111100011011011011 0 0 1
11100110110100001100 2 0 0
11010101011111011011 2 0 0
11101011011011010010 2 0 0
11111110001101101100 0 1 1
01111011101001110010 2 0 0
01000111110111000111 2 0 0
11110001111101000111 2 0 0
11000101011011010011 2 0 0
10011011010111110111 2 0 0
01110010001111101101 1 0 0
10001101111100000101 1 0 0
01100011111011001101 1 0 0
11111110011011011010 0 1 0
11101110110110001001 2 0 0
11101110010111001110 2 0 0
01111111000110110110 0 1 1
11111110011011011001 0 1 0
11000110110111111101 0 1 0
01010110110010111010 2 0 0
01010100011011011000 0 0 1
10100011011011111111 0 1 0
01111111000110110110 0 1 1
10001110101100011010 2 0 0
01100100011011111011 1 0 0
01000111110110011111 1 0 0
10001101101101010001 0 0 1
11100011111111010011 0 1 0
11111110011011011000 0 1 0
10001111101101110110 1 0 0
11111100011011011001 0 0 1
11100010001111101101 1 0 0
01101011011011000100 2 0 0
10101111101100000011 2 0 0
11000110110111111110 0 1 0
10001111111101110010 0 1 0
11111110001101101101 0 1 1
11100110110100010110 2 0 0
10001110111101110010 2 0 0
00010001101101100100 0 0 1
01100011011111010011 1 0 0
00011100011011011011 0 0 1
10100101011111011011 2 0 0
11000111110111110111 2 0 0
01010001111001100111 2 0 0
01010001101111100110 1 0 0
10001101101101011110 0 0 1
00111000111111110001 0 1 0
11001100001000010111 2 0 0
11000110110110001100 0 0 1
11111100011011011000 0 0 1
10001101101101111111 0 1 1
00111100110110111010 2 0 0
11100011011011111111 0 1 0
01100011111011011101 1 0 0
11000110111110010000 1 0 0
00000010001101101100 0 0 1
00111110001001001101 2 0 0
10001101111100111100 1 0 0
11010001101111100011 1 0 0
00011011110000101011 2 0 0
00100011011011111110 0 1 0
01001110011011010100 2 0 0
01010001110101100100 2 0 0
11000110110110101000 0 0 1
10001101101101100001 0 0 1
11111100110110010011 2 0 0
10110001101101000101 2 0 0
10100011011011011101 0 0 1
11000110110110101111 0 0 1
01111101110000110111 2 0 0
01000111110110011100 1 0 0
01000111110100000111 2 0 0
10001111101110110110 2 0 0
11111100110110110100 1 0 0
11010010010100010001 2 0 0
00010001111101100100 1 0 0
01100011011011011110 0 0 1
11110011011001011101 2 0 0
01010011011100001111 2 0 0
11111111000110110110 0 1 1
11111110001101101101 0 1 1
10001101101101111001 0 0 1
11111110001101101100 0 1 1
10001101101101111001 0 0 1
11111111000110110110 0 1 1
11111001101100101001 2 0 0
11100100010100000001 2 0 0
10110001111111101110 0 1 0
01100011111011001010 1 0 0
10001111111100101001 0 1 0
00111100110110111000 2 0 0
10100011111010000011 2 0 0
11110011011010001100 2 0 0
11000111111110111011 0 1 0
00101000111111110010 0 1 0
00011110001111101010 2 0 0
11100011111011011001 1 0 0
11111110011011011011 0 1 0
00100011011011111110 0 1 0
11100011110111011010 2 0 0
11010001111111100110 0 1 0
11101011010100000010 2 0 0
11010110110110010000 2 0 0
10010001111101001100 2 0 0
11000010001101101101 0 0 1
00110011101011011100 2 0 0
01000111100110110001 2 0 0
01100011111111001010 0 1 0
01111111000110110110 0 1 1
11111110011011011001 0 1 0
10101000111111110110 0 1 0
10001101101010010011 2 0 0
10110001101111101110 1 0 0
01000110111110001011 1 0 0
11111110001101101101 0 1 1
10011010001111111100 0 1 0
01100111011000010111 2 0 0
00100011111111001101 0 1 0
11111110011011011001 0 1 0
11010110110110001101 2 0 0
11001110111110001011 2 0 0
11111110001101101101 0 1 1
00100011011011111111 0 1 0
10000100011111011010 1 0 0
11111110001101101101 0 1 1
11010110110110100100 2 0 0
11110010000010000101 2 0 0
10110001101101101111 0 0 1
11001101001000101010 2 0 0
00111001101100101110 2 0 0
10001111111101000001 0 1 0
01000110110110111110 0 0 1
10001111111101010110 0 1 0
11110111011011000000 2 0 0
11000010001111111101 0 1 0
11111110001101101100 0 1 1
11111110001101101100 0 1 1
00101011111001010010 2 0 0
10111100100100000111 2 0 0
01011000111111110110 0 1 0
10001111111101000001 0 1 0
10011101100000000001 2 0 0
01010111110101001000 2 0 0
11000110111110000110 1 0 0
01101011111011110110 2 0 0
00111000110110110001 0 0 1
11111011101001100101 2 0 0
10001101101101111111 0 1 1
10001101101101010000 0 0 1
10101101100111001001 2 0 0
11100011011011011111 0 0 1
01111111000110110110 0 1 1
00100011011011011110 0 0 1
01110001011010010010 2 0 0
01000100011111011001 1 0 0
10010100011111111011 0 1 0
10100011111111010100 0 1 0
11100011011111000100 1 0 0
10001101101100010100 0 0 1
01001110111010001110 2 0 0
10001111101100010100 1 0 0
10001111101010000000 2 0 0
11111100110100110101 2 0 0
00000100011011011011 0 0 1
01100011011011111111 0 1 0
10001111101101010010 1 0 0
11111110001101101101 0 1 1
10001111011110001101 2 0 0
01001110110000000011 2 0 0
10001111111101001110 0 1 0
10011101100100110011 2 0 0
00100110001101101100 0 0 1
11101110101110011101 2 0 0
11111110001101101100 0 1 1
00010001101110111011 2 0 0
00011010001111101100 1 0 0
11010110110010101011 2 0 0
00111010110010001011 2 0 0
10100011000110110110 0 0 1
01000110110110010111 0 0 1
11111110011011011001 0 1 0
01110001111101101101 1 0 0
01110001101111100100 1 0 0
11111110001101101100 0 1 1
11011000111110110111 1 0 0
11001010001101101101 0 0 1
11111001110000110000 2 0 0
11010001111101100111 1 0 0
10001111101101100100 1 0 0
10110001111111100111 0 1 0
00110010001111001101 2 0 0
10001101101100001001 0 0 1
11111100011011011011 0 0 1
10001111101001010101 2 0 0
11111101010101110011 2 0 0
10001111101100011010 1 0 0
11111100011011011011 0 0 1
10001111101100011101 1 0 0
01000110110110111111 0 0 1
11011010110010011100 2 0 0
11111110001101101101 0 1 1
01100111011101010100 2 0 0
01111111000110110110 0 1 1
11111110110110110101 0 1 0
11111000010100010111 2 0 0
00111110011101011011 2 0 0
11000111110110000000 1 0 0
11110101101101101001 2 0 0
01010001101101100000 0 0 1
11111110001101101100 0 1 1
01100011111011010100 1 0 0
11100011111111010001 0 1 0
01100011111111000101 0 1 0
10101101101000110011 2 0 0
01010111110010101111 2 0 0
10101111100100011100 2 0 0
00110011101010011101 2 0 0
10001101111100000101 1 0 0
11111111000110110110 0 1 1
01000110111110010000 1 0 0
11111110001101101101 0 1 1
11010111110010101001 2 0 0
01000111101010101100 2 0 0
01100001010000011000 2 0 0
01000111111110110000 0 1 0
11111110001101101100 0 1 1
01011011111001101011 2 0 0
00100011011011111111 0 1 0
11001110101000010010 2 0 0
01110100011101111010 2 0 0
10001111101000101101 2 0 0
10100011011011000100 0 0 1
01001100011111111011 0 1 0
00101000111111110100 0 1 0
01100011011011011111 0 0 1
11111110001101101100 0 1 1
01000110111011100000 2 0 0
01110111001011110100 2 0 0
10001101111101110001 1 0 0
01111111000110110110 0 1 1
11101111100110001101 2 0 0
10001101101100101001 0 0 1
00000101000110110110 0 0 1
10100011111111000010 0 1 0
01000111110110000101 1 0 0
01100011011011111111 0 1 0
01111111000110110110 0 1 1
11101110111100011001 2 0 0
10100011011011011110 0 0 1
01111011100110101011 2 0 0
11100011011111010001 1 0 0
01010110110001010101 2 0 0
11111100110100110001 2 0 0
11000110111110100101 1 0 0
10001111111100110011 0 1 0
01001110110000011101 2 0 0
11110001111101001000 2 0 0
00000101000110111110 1 0 0
10001101101101111111 0 1 1
00011010110000101010 2 0 0
11111110001101101100 0 1 1
00001110011011001100 2 0 0
11011000111110110111 1 0 0
11111110001101101100 0 1 1
11111100110110111010 2 0 0
00110001111111101110 0 1 0
10100011111011001010 1 0 0
00100011111011010001 1 0 0
11111110001101101100 0 1 1
00110001101101101110 0 0 1
10001101101100001010 0 0 1
01110001111101101010 1 0 0
11000111111110000100 0 1 0
10111000111111110111 0 1 0
00100111011100010100 2 0 0
00100011111011000111 1 0 0
00000100011111011011 1 0 0
11111110001101101101 0 1 1
10001111101100101001 1 0 0
10001111000101000011 2 0 0
11101110100000001111 2 0 0
11100011011011011111 0 0 1
11110010101011000001 2 0 0
10101111100000010101 2 0 0
01110011011001011100 2 0 0
00100011011011011111 0 0 1
11010001000110110110 0 0 1
11010001101101111111 0 1 0
11111110001101101100 0 1 1
10001101111100001101 1 0 0
10100011111010101001 2 0 0
11111110001101101101 0 1 1
11100110110010101111 2 0 0
10001111101001110001 2 0 0
10100011111010011001 2 0 0
01110100011011111010 1 0 0
11100110111010101101 2 0 0
00100011000111110111 2 0 0
10001101111101011110 1 0 0
01111111000110110110 0 1 1
11100011111111010100 0 1 0
11111111000110110110 0 1 1
10101111101000110011 2 0 0
11010001101101111111 0 1 0
11111110011011011010 0 1 0
11111110001101101101 0 1 1
11111110001101101100 0 1 1
11111110001101101101 0 1 1
11111111000110110110 0 1 1
01110011100011011011 2 0 0
01101101011001000111 2 0 0
10010001101111100100 1 0 0
11111111000110110110 0 1 1
01000110110111111111 0 1 0
01111000110111110010 1 0 0
11111111000110110110 0 1 1
00110001101101100010 0 0 1
00100011111011000001 1 0 0
10101111101001001011 2 0 0
10001111101011101010 2 0 0
11101110100110000100 2 0 0
01111001101000101101 2 0 0
10001111101100000101 1 0 0
10110110001111101110 2 0 0
10001101101101111111 0 1 1
00001000111110100010 2 0 0
01111010110110000100 2 0 0
10001111101100001001 1 0 0
11111110011011011000 0 1 0
11001101000000001111 2 0 0
11111100000010010000 2 0 0
00010111000111110110 1 0 0
10100011111111000110 0 1 0
01000111110101001110 2 0 0
10111100000000000000 2 0 0
10001111101010101101 2 0 0
11011000111110110101 1 0 0
01011000110110110101 0 0 1
00100100011011111011 1 0 0
00100011011011111111 0 1 0
11111100011011011010 0 0 1
11111110001101101100 0 1 1
11000110110101010101 2 0 0
11110001101101101000 0 0 1
11111110001101101100 0 1 1
11000111011100100010 2 0 0
11111000110110110000 0 0 1
01100010001101111101 1 0 0
11000110111110010110 1 0 0
11111110001101101101 0 1 1
00011100110010011111 2 0 0
10011000111111110101 0 1 0
10001101111101001100 1 0 0
11111111000110110110 0 1 1
01010001111001111001 2 0 0
01010001101111101001 1 0 0
11000111110100001001 2 0 0
11011010001111101110 2 0 0
11001110111010100000 2 0 0
00111111001011101100 2 0 0
00010110001111111101 0 1 0
10101011111010011111 2 0 0
11110100000101000010 2 0 0
10100100011111111001 0 1 0
00101000111110100101 2 0 0
11111110001101101101 0 1 1
10010001101101101111 0 0 1
11100110010110010001 2 0 0
11100110110100101010 2 0 0
11111110001101101100 0 1 1
10011101111000110110 2 0 0
11000111110110010001 1 0 0
11111110001101101101 0 1 1
01010001111101010110 2 0 0
11111110001101101100 0 1 1
11111110001101101101 0 1 1
01100101000111110100 2 0 0
11110100001000000000 2 0 0
01110001111101110010 2 0 0
10011011000110111110 1 0 0
11111110001101101101 0 1 1
10100100011011111011 1 0 0
11001000111111110110 0 1 0
00001010001101111101 1 0 0
01010001111111101001 0 1 0
11111100011011011010 0 0 1
01100011011011000010 0 0 1
10001101111100010001 1 0 0
10111100110101000010 2 0 0
10010001111111100001 0 1 0
11111110001101101100 0 1 1
01111111000110110110 0 1 1
00110001111101100011 1 0 0
00111011101101101000 2 0 0
11111110001101101101 0 1 1
11100011011111011101 1 0 0
11000111110101011101 2 0 0
10100011111011010000 1 0 0
11111100011011011011 0 0 1
11001110100010111000 2 0 0
11111110001101101100 0 1 1
00010100011111111011 0 1 0
11101110010010000001 2 0 0
10001001000110110110 0 0 1
01010110110000010101 2 0 0
11000111111110011000 0 1 0
11111110001101101100 0 1 1
00111010111110110010 2 0 0
11001000110110110000 0 0 1
10100011111111001000 0 1 0
01100011111011001001 1 0 0
11111111000110110110 0 1 1
01111111000110110110 0 1 1
11000111111110110111 0 1 0
10000101000111110110 1 0 0
01010110001111101111 2 0 0
01100011011011011110 0 0 1
11110011010001000000 2 0 0
10100011101011110100 2 0 0
11000110110110111110 0 0 1
11111110001101101100 0 1 1
10110100011011011011 0 0 1
10011000110110110111 0 0 1
11111110001101101101 0 1 1
01110011010111010001 2 0 0
01111111000110110110 0 1 1
10001110101011000011 2 0 0
01011000111111010110 2 0 0
10001010001111101101 1 0 0
00100111000110111110 1 0 0
10001111101101000111 1 0 0
11110001101101101110 0 0 1
11010001101111101010 1 0 0
01000110110110111111 0 0 1
00111101100111100001 2 0 0
10001101101101111111 0 1 1
00011100011111011001 1 0 0
11001101100100100000 2 0 0
01010001101101101111 0 0 1
11001101000110111110 1 0 0
10011101100000000000 2 0 0
00011000110111110101 1 0 0
11011010010100010100 2 0 0
11111111000110110110 0 1 1
10110001111101110101 2 0 0
10001111101001111100 2 0 0
11111010110110110100 1 0 0
01000110110111111100 0 1 0
01001110110110110110 2 0 0
01110100011111111010 0 1 0
01111000110110110110 0 0 1
01101100011111111011 0 1 0
10100011011010000000 2 0 0
00100011011111011100 1 0 0
10001111111100011001 0 1 0
11111110001101101100 0 1 1
01110011010010001110 2 0 0
00101110001101101100 0 0 1
00010101111101100001 2 0 0
10001111101101000111 1 0 0
01110001111101101110 1 0 0
11111111000110110110 0 1 1
01001000110111110000 1 0 0
11100011011011000001 0 0 1
00011111000101101100 2 0 0
11111111000110110110 0 1 1
11111111000110110110 0 1 1
01000110110110100110 0 0 1
11100011011011011111 0 0 1
10001111101101011101 1 0 0
10001111001101001011 2 0 0
01000111010101110011 2 0 0
10011101110101100010 2 0 0
01001110110000000101 2 0 0
00110001101111100011 1 0 0
10110011100001000111 2 0 0
01000110110110111101 0 0 1
11111110001101101100 0 1 1
00010001101101101111 0 0 1
10010001101101101111 0 0 1
01100011111111001001 0 1 0
11110011001010010000 2 0 0
01101000110110110011 0 0 1
10001101101101100111 0 0 1
00010110001111100100 2 0 0
11111100011011011011 0 0 1
11100011011011010110 0 0 1
11111100010110000110 2 0 0
11111110011011011000 0 1 0
10001101101111111110 0 1 0
10001101111101001011 1 0 0
01010001101101101111 0 0 1
11111110011011011011 0 1 0
10001111101100001000 1 0 0
10001111010100001011 2 0 0
00001001110110110100 2 0 0
00000001000111111110 0 1 0
00111001101000000110 2 0 0
11100011011011001000 0 0 1
11100100010110010100 2 0 0
11011110101001000000 2 0 0
10101011011010001001 2 0 0
01101101000111110100 2 0 0
00110011101100100011 2 0 0
01000111111110000101 0 1 0
10001111101011101000 2 0 0
01010001101101101110 0 0 1
00010011000110110110 0 0 1
11111010110110110111 1 0 0
11100011011111000101 1 0 0
01111111000110110110 0 1 1
11110011001010011001 2 0 0
10001111111100000110 0 1 0
11101110110000010000 2 0 0
10110100011011111011 1 0 0
11101110110011010110 2 0 0
00001101011011011000 2 0 0
11111110001101101100 0 1 1
11000110110110100011 0 0 1
11100110010100111010 2 0 0
01111111000110110110 0 1 1
01100011011111011001 1 0 0
01001101000111110100 2 0 0
11111100011011011000 0 0 1
01111111000110110110 0 1 1
01100010001111111101 0 1 0
10001101111100010011 1 0 0
11111100011011011010 0 0 1
10001111101110101001 2 0 0
00100011011011011110 0 0 1
11001000111111110010 0 1 0
00010001101101111111 0 1 0
00100011011111011010 1 0 0
11111000101010010100 2 0 0
10100011111010000000 2 0 0
11101011111011110001 2 0 0
11111010110110110011 1 0 0
00010101101100100001 2 0 0
01001000110111110010 1 0 0
11111110001101101101 0 1 1
01000110110110001101 0 0 1
10011100110110100110 2 0 0
01001010110110000010 2 0 0
10001101101101000010 0 0 1
11111010110110110001 1 0 0
01111111000110110110 0 1 1
11111100011011011001 0 0 1
11000110111110100010 1 0 0
00010100011111011100 2 0 0
10011110111010111001 2 0 0
11000110110111111111 0 1 0
10001101111100010111 1 0 0
11111110001101101101 0 1 1
11111110011011011001 0 1 0
00100011011111010111 1 0 0
00111001100101000101 2 0 0
11010110110110100011 2 0 0
01010110110000011101 2 0 0
10001111101000110010 2 0 0
11010001111101110000 2 0 0
01010111110000100001 2 0 0
11101110010000001000 2 0 0
10010100011011011010 0 0 1
00000110001111101101 1 0 0
11111111000110110110 0 1 1
00001000111110110100 1 0 0
00110001111111101110 0 1 0
00100100011111011011 1 0 0
11100011110011000100 2 0 0
10001111101010001011 2 0 0
01111111000110110110 0 1 1
11111110001101101100 0 1 1
10001111000111110111 2 0 0
01100011011111010001 1 0 0
00100011011111011001 1 0 0
01110001101101101001 0 0 1
10001101101101111111 0 1 1
01000010001101111100 1 0 0
01000110110110110010 0 0 1
01100011111011010000 1 0 0
01111111000110110110 0 1 1
10001101101101111100 0 0 1
11111110001101101100 0 1 1
