3605 5538 2694 255
3606 3132 4781 331
3607 2481 6045 387
3608 4287 3551 344
3609 6010 2380 260
3610 3969 3757 237
3611 2543 5745 325
3612 3708 4317 406
3613 5821 2551 364
3614 4610 3396 251
3615 2434 5681 242
3616 2934 5226 318
3617 5154 2787 391
3618 5468 2847 358
3619 3026 4814 262
3620 2784 5566 248
3621 4695 3193 324
3622 5952 2529 399
3623 3634 4138 333
3624 2381 5947 248
3625 3638 4135 245
3626 5686 2619 327
3627 4556 3565 408
3628 2568 5662 360
3629 3207 4786 253
3630 5474 2500 242
3631 5420 2780 310
3632 2913 4974 371
3633 2756 5594 350
3634 4629 3160 256
3635 5673 2646 243
3636 3378 4429 322
3637 2494 5970 376
3638 3975 3847 337
3639 5854 2397 264
3640 4319 3468 237
3641 2615 5659 325
3642 3451 4667 411
3643 5546 2627 350
3644 4924 3086 247
3645 2609 5335 238
3646 2685 5508 293
3647 4819 2990 352
3648 5659 2680 344
3649 3257 4440 264
3650 2686 5710 252
3651 4427 3517 330
3652 6065 2475 379
3653 3952 3877 329
3654 2351 5921 255
3655 3348 4455 234
3656 5548 2563 318
3657 4838 3307 399
3658 2623 5440 344
3659 2938 5125 244
3660 5155 2617 237
3661 5643 2607 305
3662 3071 4620 353
3663 2590 5820 339
3664 4339 3392 244
3665 5800 2547 232
3666 3649 4249 325
3667 2325 6126 380
3668 3675 4096 309
3669 5933 2281 246
3670 4578 3216 226
3671 2528 5586 311
3672 3112 4965 390
3673 5360 2580 336
3674 5305 2841 245
3675 2636 5167 243
3676 2468 5813 306
3677 4414 3152 350
3678 5837 2472 336
3679 3532 4105 247
3680 2453 5835 231
3681 3997 3878 321
3682 6069 2350 362
3683 4332 3440 310
3684 2319 5795 239
3685 3010 4881 221
3686 5299 2566 289
3687 5203 2983 368
3688 2675 5115 335
3689 2634 5483 247
3690 4730 2806 245
3691 5903 2335 294
3692 3363 4194 353
3693 2362 5940 330
3694 3787 3814 239
3695 5786 2411 230
3696 4150 3650 312
3697 2359 5885 358
3698 3143 4699 314
3699 5515 2363 230
3700 5180 2766 214
3701 2734 5164 288
3702 2828 5512 361
3703 4958 2921 335
3704 5659 2629 239
3705 3096 4624 232
3706 2382 6021 295
3707 4093 3668 338
3708 5942 2388 321
3709 4034 3690 249
3710 2515 5691 233
3711 3613 4364 313
3712 5786 2484 366
3713 4854 3142 320
3714 2520 5419 241
3715 2766 5349 219
3716 4895 2893 289
3717 5563 2819 369
3718 3100 4784 335
3719 2601 5691 239
3720 4524 3266 228
3721 6030 2357 291
3722 3807 3900 325
3723 2480 5826 324
3724 3665 4219 250
3725 5593 2539 244
3726 4528 3428 304
3727 2516 5679 366
3728 3105 4967 312
3729 5324 2601 233
3730 5389 2749 227
3731 2962 4791 282
3732 2754 5592 367
3733 4596 3237 330
3734 5753 2672 250
3735 3396 4413 226
3736 2440 5993 284
3737 3861 3951 319
3738 5815 2598 307
3739 4324 3686 244
3740 2593 5641 234
3741 3495 4614 296
3742 5671 2625 356
3743 4982 3115 315
3744 2683 5340 243
3745 2790 5398 219
3746 4809 3039 275
3747 5517 2839 335
3748 3224 4665 317
3749 2678 5619 232
3750 4462 3402 228
3751 5955 2438 285
3752 3895 3927 321
3753 2518 5797 309
3754 3660 4242 238
3755 5650 2607 236
3756 4526 3463 300
3757 2618 5590 340
3758 3072 4985 299
3759 5192 2689 228
3760 5402 2698 223
3761 3049 4745 259
3762 2703 5523 331
3763 4471 3317 301
3764 5688 2634 233
3765 3474 4300 219
3766 2468 5927 265
3767 3763 4032 304
3768 5770 2551 299
3769 4449 3518 245
3770 2634 5553 236
3771 3414 4686 300
3772 5574 2634 348
3773 5145 3027 302
3774 2708 5195 231
3775 2658 5523 225
3776 4729 3113 283
3777 5664 2744 347
3778 3397 4576 320
3779 2605 5824 238
3780 4261 3565 219
3781 6023 2383 276
3782 4077 3711 313
3783 2489 5765 289
3784 3466 4395 221
3785 5478 2543 212
3786 4734 3232 282
3787 2587 5430 345
3788 2936 5184 294
3789 5116 2699 228
3790 5635 2625 219
3791 3112 4649 267
3792 2714 5732 337
3793 4460 3335 310
3794 5793 2584 238
3795 3533 4174 218
3796 2369 5955 272
3797 3607 4118 315
3798 5708 2504 286
3799 4570 3290 240
3800 2600 5402 218
3801 3168 4864 290
3802 5302 2617 329
3803 5320 2801 302
3804 2793 4998 232
3805 2556 5702 213
3806 4502 3194 257
3807 5915 2650 338
3808 3477 4330 309
3809 2483 5830 243
3810 4029 3701 217
3811 5977 2254 262
3812 4324 3430 302
3813 2412 5692 297
3814 3196 4714 243
3815 5432 2556 207
3816 4995 3025 271
3817 2664 5433 324
3818 2711 5452 285
3819 4888 2807 231
3820 5753 2429 211
3821 3213 4396 250
3822 2478 5802 319
3823 4018 3544 308
3824 5864 2363 233
3825 3921 3705 217
3826 2229 5964 256
3827 3215 4564 295
3828 5612 2386 281
3829 4956 2973 226
3830 2541 5208 201
3831 2856 5233 282
3832 5086 2756 338
3833 5692 2578 291
3834 2910 4647 226
3835 2296 5921 214
3836 4048 3385 253
3837 5936 2367 316
3838 3822 3875 293
3839 2339 5809 235
3840 3522 4194 207
3841 5838 2255 268
3842 4800 3066 297
3843 2440 5423 285
3844 2732 5248 231
3845 4885 2708 213
3846 5502 2750 268
3847 2946 4863 327
3848 2484 5871 278
3849 4284 3180 214
3850 5955 2296 208
3851 3736 3753 234
3852 2416 5824 306
3853 3632 4190 296
3854 5722 2375 225
3855 4507 3260 215
3856 2356 5554 250
3857 2831 5100 278
3858 5190 2608 275
3859 5465 2630 227
3860 2892 4788 208
3861 2626 5630 269
3862 4647 3127 318
3863 5957 2401 280
3864 3396 4122 213
3865 2209 5963 206
3866 3554 3963 237
3867 5745 2363 290
3868 4385 3354 285
3869 2419 5511 222
3870 3117 4763 204
3871 5443 2504 265
3872 5373 2774 284
3873 2791 4907 266
3874 2562 5598 216
3875 4433 3116 202
3876 5617 2569 256
3877 3449 4248 304
3878 2372 5832 282
3879 3751 3792 204
3880 5801 2283 205
3881 4396 3331 240
3882 2531 5540 290
3883 3148 4844 280
3884 5185 2600 220
3885 5171 2908 206
3886 2783 5129 262
3887 2591 5665 296
3888 4537 3110 272
3889 5775 2479 219
3890 3492 4092 200
3891 2507 5680 249
3892 3886 3872 311
3893 5849 2472 284
3894 4243 3543 219
3895 2415 5784 201
3896 3131 4804 242
3897 5273 2664 290
3898 5216 2938 295
3899 2763 5003 226
3900 2745 5398 204
3901 4807 2939 256
3902 5783 2553 290
3903 3304 4406 265
3904 2403 5894 212
3905 3854 3706 197
3906 5741 2476 254
3907 4081 3773 298
3908 2463 5771 274
3909 3333 4542 214
3910 5641 2405 201
3911 5080 2944 239
3912 2687 5167 285
3913 2821 5349 278
3914 4813 2856 220
3915 5541 2691 212
3916 3102 4668 254
3917 2478 5886 287
3918 4162 3512 258
3919 5876 2399 211
3920 3954 3828 196
3921 2479 5806 233
3922 3613 4321 297
3923 5682 2395 276
3924 4638 3197 203
3925 2441 5533 197
3926 2822 5228 226
3927 5049 2716 282
3928 5503 2684 276
3929 2900 4609 223
3930 2515 5656 196
3931 4461 3183 237
3932 5959 2364 269
3933 3657 3926 263
3934 2279 5971 218
3935 3440 4147 201
3936 5729 2431 244
3937 4519 3366 288
3938 2442 5572 257
3939 3017 4904 195
3940 5352 2487 195
3941 5452 2588 228
3942 2877 4849 279
3943 2634 5708 269
3944 4604 3101 217
3945 5778 2468 191
3946 3327 4332 233
3947 2330 5977 276
3948 3737 3865 249
3949 5825 2292 198
3950 4319 3334 192
3951 2462 5553 232
3952 3251 4775 295
3953 5448 2537 279
3954 5137 2940 210
3955 2618 5105 187
3956 2587 5549 224
3957 4636 3025 260
3958 5672 2560 272
3959 3322 4293 212
3960 2495 5793 199
3961 4128 3688 249
3962 5981 2376 275
3963 4171 3562 259
3964 2357 5715 209
3965 3182 4621 188
3966 5453 2578 233
3967 4988 3159 289
3968 2651 5336 273
3969 2857 5331 204
3970 5002 2730 188
3971 5682 2531 230
3972 3128 4521 257
3973 2506 5873 263
3974 4198 3400 214
3975 5878 2450 185
3976 3668 4002 221
3977 2347 6029 275
3978 3510 4193 255
3979 5770 2305 198
3980 4675 3101 184
3981 2490 5381 235
3982 2968 5042 286
3983 5249 2648 267
3984 5362 2686 201
3985 2793 4874 190
3986 2431 5782 217
3987 4314 3259 252
3988 5908 2429 263
3989 3639 3999 212
3990 2345 5892 189
3991 3737 4004 232
3992 5940 2286 288
3993 4500 3272 251
3994 2294 5684 202
3995 2805 4971 183
3996 5153 2532 213
3997 5390 2749 283
3998 2747 4935 264
3999 2555 5663 203
4000 4566 2980 178
4001 5909 2247 214
4002 3501 3941 254
4003 2253 5953 257
4004 3558 3927 204
4005 5748 2291 184
4006 4398 3239 229
4007 2271 5615 272
4008 2879 4969 244
4009 5180 2418 190
4010 5418 2558 167
4011 2783 4758 213
4012 2553 5664 278
4013 4435 3090 261
4014 5774 2439 200
4015 3440 4139 185
4016 2330 5969 216
4017 3572 4021 241
4018 5650 2341 246
4019 4463 3228 193
4020 2430 5420 175
4021 2997 4877 226
4022 5286 2578 274
4023 5348 2723 247
4024 2724 4877 185
4025 2371 5657 160
4026 4260 3104 198
4027 5758 2446 266
4028 3501 4181 260
4029 2320 5925 192
4030 3809 3789 174
4031 5991 2214 214
4032 4354 3300 248
4033 2330 5654 240
4034 2946 4792 196
4035 5258 2450 182
4036 5218 2848 234
4037 2591 5050 262
4038 2502 5581 240
4039 4522 2825 184
4040 5894 2280 175
4041 3250 4114 214
4042 2346 5863 254
4043 3825 3678 251
4044 5835 2268 189
4045 4017 3425 169
4046 2242 5660 213
4047 2997 4695 238
4048 5301 2416 236
4049 5160 2718 190
4050 2663 4935 178
4051 2679 5448 221
4052 4842 2897 263
4053 5813 2455 232
4054 3163 4318 186
4055 2223 5930 169
4056 3783 3680 203
4057 5823 2291 256
4058 4127 3458 250
4059 2285 5714 192
4060 3220 4607 172
4061 5668 2313 222
4062 5185 2802 249
4063 2534 5225 234
4064 2522 5569 191
4065 4643 2820 171
4066 5760 2459 213
4067 3075 4426 254
4068 2268 6009 239
4069 3973 3488 178
4070 5925 2138 154
4071 4034 3413 194
4072 2286 5728 254
4073 3237 4505 243
4074 5560 2358 181
4075 4956 2914 158
4076 2414 5255 207
4077 2596 5455 237
4078 4730 2763 227
4079 5809 2413 194
4080 3113 4312 160
4081 2378 5814 205
4082 4002 3530 259
4083 5930 2237 241
4084 4008 3465 176
4085 2198 5756 162
4086 3008 4608 191
4087 5374 2403 237
4088 5014 2890 237
4089 2570 5063 189
4090 2621 5385 165
4091 4740 2786 208
4092 5840 2377 247
4093 3234 4216 224
4094 2196 6016 181
4095 3706 3660 165
4096 5821 2269 203
4097 4152 3444 253
4098 2214 5737 231
4099 3034 4627 170
4100 5532 2245 161
4101 5229 2641 199
4102 2550 4920 240
4103 2524 5575 233
4104 4616 2820 182
4105 5738 2330 153
4106 3187 4144 206
4107 2137 6023 242
4108 3684 3744 226
4109 5895 2123 172
4110 4302 3174 147
4111 2223 5552 199
4112 2962 4766 245
4113 5423 2333 234
4114 5280 2663 169
4115 2437 5131 162
4116 2332 5707 190
4117 4536 2843 230
4118 5905 2286 231
4119 3192 4159 175
4120 2208 5928 154
4121 3759 3554 205
4122 6018 2141 238
4123 4166 3360 211
4124 2145 5820 165
4125 2951 4739 146
4126 5457 2346 196
4127 5213 2791 257
4128 2537 5144 233
4129 2537 5597 174
4130 4703 2686 148
4131 5926 2171 183
4132 3209 4143 215
4133 2225 5984 221
4134 3682 3710 182
4135 5780 2172 158
4136 4177 3383 200
4137 2196 5823 244
4138 3010 4760 217
4139 5462 2308 175
4140 5275 2639 147
4141 2541 4985 191
4142 2485 5556 251
4143 4668 2801 234
4144 5798 2291 175
4145 3091 4182 150
4146 2110 5950 183
4147 3635 3695 220
4148 5895 2188 219
4149 4186 3291 174
4150 2197 5650 150
4151 3077 4606 187
4152 5538 2267 227
4153 5184 2683 214
4154 2398 4993 166
4155 2342 5594 142
4156 4517 2789 175
4157 5829 2352 232
4158 3156 4203 226
4159 2208 5880 167
4160 3782 3499 144
4161 5976 2056 184
4162 4156 3210 221
4163 2182 5644 214
4164 2910 4692 173
4165 5338 2349 144
4166 5106 2679 191
4167 2519 5011 242
4168 2467 5571 215
4169 4601 2777 165
4170 5885 2254 137
4171 3231 4115 173
4172 2325 5891 222
4173 3766 3669 218
4174 5728 2275 169
4175 4115 3519 149
4176 2183 5855 181
4177 3017 4687 208
4178 5504 2377 202
4179 5106 2802 173
4180 2524 5122 147
4181 2593 5419 188
4182 4817 2718 229
4183 5764 2320 216
4184 3043 4276 164
4185 2194 5914 146
4186 3892 3569 178
4187 5889 2262 236
4188 3984 3534 225
4189 2223 5727 180
4190 3197 4413 150
4191 5654 2246 187
4192 4987 2779 215
4193 2455 5162 209
4194 2577 5378 169
4195 4682 2728 147
4196 5625 2399 184
4197 3040 4463 235
4198 2234 5988 203
4199 3923 3381 164
4200 5955 2124 143
4201 3947 3390 177
4202 2225 5739 215
4203 3127 4499 221
4204 5514 2274 168
4205 4890 2878 147
4206 2388 5227 181
4207 2522 5457 209
4208 4830 2707 207
4209 5838 2381 173
4210 3055 4364 148
4211 2282 5900 186
4212 4044 3378 228
4213 6004 2185 206
4214 3835 3629 166
4215 2059 5866 147
4216 3017 4424 164
4217 5512 2260 221
4218 4946 2871 215
4219 2434 5192 166
4220 2593 5366 140
4221 4962 2592 178
4222 5838 2313 215
4223 2960 4263 191
4224 2145 5864 157
4225 3733 3442 146
4226 5833 2158 183
4227 3986 3396 230
4228 2089 5774 199
4229 3003 4524 156
4230 5625 2119 156
4231 5170 2579 173
4232 2357 5051 205
4233 2417 5540 210
4234 4576 2659 168
4235 5789 2205 144
4236 3014 4222 178
4237 2103 5996 204
4238 3687 3546 191
4239 5887 2039 163
4240 4071 3200 139
4241 2144 5635 189
4242 3010 4649 221
4243 5447 2240 207
4244 5141 2638 159
4245 2386 5059 152
4246 2329 5618 174
4247 4498 2756 200
4248 5830 2263 201
4249 3152 4061 163
4250 2254 5913 148
4251 3804 3618 186
4252 5963 2179 219
4253 4127 3351 197
4254 2178 5678 154
4255 2946 4670 129
4256 5340 2385 179
4257 5087 2790 222
4258 2581 5088 205
4259 2520 5439 164
4260 4625 2796 144
4261 5848 2302 175
4262 3233 4191 201
4263 2248 5891 191
4264 3760 3660 159
4265 5775 2202 144
4266 4067 3362 178
4267 2171 5738 202
4268 3111 4607 186
4269 5502 2278 156
4270 5123 2657 142
4271 2539 4935 169
4272 2566 5463 215
4273 4705 2787 198
4274 5724 2341 152
4275 3090 4265 135
4276 2180 5999 160
4277 3718 3643 183
4278 5802 2263 196
4279 4169 3384 159
4280 2301 5637 142
4281 3153 4532 174
4282 5488 2398 205
4283 5061 2814 182
4284 2599 5095 149
4285 2563 5526 132
4286 4608 2899 170
4287 5562 2491 203
4288 3183 4265 191
4289 2364 5760 149
4290 3963 3535 146
4291 5788 2261 168
4292 4120 3440 195
4293 2311 5654 187
4294 3089 4574 153
4295 5341 2415 140
4296 5025 2867 175
4297 2543 5130 201
4298 2526 5434 180
4299 4589 2778 139
4300 5725 2344 140
4301 3179 4086 159
4302 2380 5730 197
4303 3876 3607 191
4304 5713 2278 143
4305 4030 3496 135
4306 2222 5786 164
4307 3091 4579 184
4308 5320 2393 175
4309 4997 2780 149
4310 2600 5061 132
4311 2658 5348 161
4312 4887 2795 202
4313 5678 2496 182
4314 3108 4414 142
4315 2321 5852 137
4316 3856 3560 163
4317 5708 2331 192
4318 4005 3579 178
4319 2303 5668 146
4320 3298 4433 139
4321 5613 2339 167
4322 4947 2890 187
4323 2530 5081 177
4324 2670 5260 148
4325 4755 2785 136
4326 5549 2597 165
4327 3073 4564 204
4328 2380 5790 175
4329 4075 3382 139
4330 5872 2281 130
4331 3877 3583 150
4332 2379 5645 180
4333 3351 4311 178
4334 5516 2425 146
4335 4768 3076 132
4336 2490 5296 167
4337 2787 5301 181
4338 4904 2743 169
4339 5544 2571 150
4340 3020 4527 137
4341 2450 5718 164
4342 4114 3290 198
4343 5783 2288 177
4344 3721 3728 136
4345 2261 5842 132
4346 3264 4224 167
4347 5515 2365 195
4348 4641 3034 177
4349 2390 5273 142
4350 2711 5026 128
4351 5035 2564 165
4352 5567 2493 177
4353 2891 4520 163
4354 2354 5779 146
4355 4082 3296 134
4356 5740 2318 156
4357 3675 3786 192
4358 2272 5731 173
4359 3371 4141 139
4360 5550 2236 127
4361 4714 2919 156
4362 2478 5223 189
4363 2781 5186 181
4364 4838 2625 143
4365 5515 2512 130
4366 2874 4653 167
4367 2348 5869 182
4368 4118 3292 158
4369 5893 2245 141
4370 3716 3677 129
4371 2278 5757 161
4372 3461 4155 198
4373 5695 2278 172
4374 4640 3055 135
4375 2328 5433 127
4376 2680 5152 143
4377 5011 2556 181
4378 5451 2550 172
4379 2817 4633 145
4380 2437 5729 133
4381 4411 3152 164
4382 6009 2244 181
4383 3543 3808 161
4384 2171 5833 130
4385 3378 4014 128
4386 5537 2231 156
4387 4507 3061 182
4388 2307 5379 168
4389 2753 5026 135
4390 5074 2453 129
4391 5547 2396 146
4392 2806 4448 179
4393 2273 5767 166
4394 4074 3215 142
4395 5920 2156 129
4396 3617 3691 162
4397 2080 5896 185
4398 3224 4179 155
4399 5596 2129 135
4400 4802 2817 126
4401 2295 5101 146
4402 2545 5209 173
4403 4834 2506 159
4404 5622 2365 123
4405 2784 4414 121
4406 2132 5901 150
4407 3931 3333 168
4408 5929 2134 161
4409 3830 3489 138
4410 2171 5778 135
4411 3248 4322 156
4412 5609 2203 175
4413 4879 2811 154
4414 2316 5245 133
4415 2536 5341 124
4416 4764 2615 153
4417 5629 2395 181
4418 2958 4396 165
4419 2239 5824 126
4420 3931 3322 107
4421 5894 2102 139
4422 3933 3391 162
4423 2187 5624 154
4424 3133 4493 131
4425 5469 2312 123
4426 4884 2881 153
4427 2447 5193 180
4428 2551 5346 156
4429 4688 2660 124
4430 5651 2351 122
4431 3079 4297 139
4432 2274 5802 172
4433 3866 3446 164
4434 5799 2140 130
4435 3861 3492 119
4436 2135 5790 149
4437 3025 4589 164
4438 5441 2246 146
4439 5057 2748 129
4440 2439 5045 119
4441 2518 5494 156
4442 4851 2663 173
4443 5870 2277 156
4444 2966 4314 124
4445 2069 5961 122
4446 3730 3486 146
4447 5786 2117 178
4448 4065 3265 165
4449 2129 5584 122
4450 2967 4610 113
4451 5350 2278 146
4452 5190 2669 169
4453 2537 4915 157
4454 2386 5516 132
4455 4348 2887 122
4456 5704 2357 152
4457 3265 4147 172
4458 2257 5814 154
4459 3619 3702 121
4460 5683 2208 113
4461 4265 3188 128
4462 2348 5450 165
4463 3038 4700 152
4464 5228 2556 125
4465 5126 2816 115
4466 2677 5017 136
4467 2519 5522 157
4468 4369 2970 151
4469 5665 2386 124
4470 3339 4087 116
4471 2373 5743 144
4472 3776 3757 179
4473 5707 2362 157
4474 4230 3437 122
4475 2346 5534 118
4476 3047 4665 138
4477 5191 2566 168
4478 5064 2895 155
4479 2754 4974 133
4480 2690 5396 119
4481 4711 2903 148
4482 5667 2484 167
4483 3275 4225 152
4484 2400 5646 123
4485 3865 3663 109
4486 5702 2407 152
4487 4068 3590 172
4488 2396 5658 154
4489 3242 4479 122
4490 5446 2416 110
4491 4958 2914 132
4492 2641 5163 160
4493 2683 5311 152
4494 4745 2796 119
4495 5524 2515 110
4496 3041 4420 148
4497 2286 5742 168
4498 3885 3465 145
4499 5726 2261 116
4500 3995 3498 111
4501 2286 5584 134
4502 3169 4409 167
4503 5362 2370 157
4504 4828 2962 119
4505 2463 5178 108
4506 2644 5291 135
4507 4814 2773 151
4508 5563 2529 154
4509 3014 4392 121
4510 2390 5677 115
4511 4054 3407 150
4512 5741 2342 167
4513 3934 3592 143
4514 2352 5598 114
4515 3219 4426 110
4516 5421 2510 140
4517 4835 3004 173
4518 2555 5126 150
4519 2798 5194 119
4520 4839 2807 111
4521 5515 2570 140
4522 3154 4488 171
4523 2429 5698 149
4524 4007 3466 121
4525 5627 2359 108
4526 3842 3613 136
4527 2340 5584 168
4528 3251 4327 147
4529 5461 2345 115
4530 4796 2861 105
4531 2598 5076 140
4532 2808 5228 178
4533 4918 2808 155
4534 5559 2581 115
4535 3029 4461 97
4536 2365 5793 137
4537 4090 3480 165
4538 5730 2339 153
4539 3874 3630 123
4540 2304 5621 105
4541 3274 4307 139
4542 5496 2347 173
4543 4788 2922 145
4544 2424 5154 120
4545 2651 5232 105
4546 4821 2739 140
4547 5549 2576 176
4548 3026 4538 153
4549 2450 5722 112
4550 4161 3322 105
4551 5808 2336 138
4552 3806 3660 162
4553 2339 5702 150
4554 3326 4224 119
4555 5455 2324 107
4556 4652 3018 144
4557 2448 5250 170
4558 2664 5115 146
4559 4783 2606 111
4560 5523 2460 98
4561 2984 4391 131
4562 2437 5684 159
4563 4087 3338 156
4564 5744 2313 114
4565 3673 3704 101
4566 2237 5769 138
4567 3332 4229 154
4568 5640 2361 146
4569 4637 3011 114
4570 2436 5297 99
4571 2806 5042 143
4572 5091 2588 165
4573 5417 2510 146
4574 2793 4529 105
4575 2327 5678 97
4576 4108 3224 120
4577 5820 2319 145
4578 3605 3854 140
4579 2224 5858 107
4580 3380 4033 96
4581 5707 2189 126
4582 4567 3009 154
4583 2334 5219 140
4584 2680 5040 112
4585 4893 2556 94
4586 5402 2508 129
4587 2839 4604 160
4588 2309 5714 146
4589 4057 3222 108
4590 5839 2151 98
4591 3746 3594 118
4592 2221 5749 151
4593 3293 4222 143
4594 5587 2297 112
4595 4647 2916 91
4596 2368 5260 128
4597 2630 5263 142
4598 4858 2634 128
4599 5585 2446 111
4600 2925 4399 94
4601 2276 5755 124
4602 3959 3287 156
4603 5879 2153 144
4604 3754 3512 108
4605 2119 5807 94
4606 3132 4309 123
4607 5446 2219 150
4608 4787 2852 144
4609 2363 5231 111
4610 2554 5291 98
4611 4923 2575 133
4612 5673 2298 139
4613 2878 4258 130
4614 2145 5809 107
4615 3833 3384 96
4616 5792 2132 131
4617 3848 3554 158
4618 2167 5781 138
4619 3092 4346 105
4620 5507 2199 98
4621 4981 2811 130
4622 2415 5110 143
4623 2530 5383 145
4624 4775 2639 108
4625 5596 2385 88
4626 2993 4361 125
4627 2257 5838 159
4628 3882 3461 138
4629 5814 2163 107
4630 3898 3367 87
4631 2193 5501 123
4632 3030 4462 155
4633 5366 2286 139
4634 5022 2754 103
4635 2490 5069 95
4636 2489 5476 126
4637 4613 2826 136
4638 5670 2335 135
4639 3157 4144 106
4640 2195 5829 94
4641 3788 3520 120
4642 5759 2178 139
4643 4101 3352 134
4644 2220 5569 105
4645 2986 4573 90
4646 5247 2338 115
4647 5022 2710 156
4648 2507 4918 138
4649 2488 5440 106
4650 4565 2763 88
4651 5712 2278 116
4652 3208 4053 138
4653 2239 5755 132
4654 3609 3642 108
4655 5651 2213 94
4656 4177 3294 130
4657 2249 5599 155
4658 2980 4678 139
4659 5214 2422 110
4660 5139 2680 95
4661 2682 4906 121
4662 2606 5524 152
4663 4621 2912 145
4664 5656 2389 106
4665 3221 4155 84
4666 2241 5793 113
4667 3665 3730 135
4668 5693 2276 134
4669 4207 3301 104
4670 2316 5519 94
4671 3061 4653 123
4672 5260 2403 146
4673 5069 2674 137
4674 2618 4765 104
4675 2512 5379 95
4676 4432 2959 120
4677 5622 2399 145
4678 3304 4105 137
4679 2309 5689 101
4680 3742 3739 84
4681 5818 2240 117
4682 4252 3315 132
4683 2330 5546 131
4684 3038 4655 109
4685 5260 2430 96
4686 5102 2793 127
4687 2598 4957 143
4688 2458 5466 129
4689 4528 2835 101
4690 5714 2317 93
4691 3236 4131 116
4692 2254 5825 148
4693 3746 3602 139
4694 5827 2170 104
4695 4030 3317 82
4696 2167 5505 114
4697 2915 4653 137
4698 5290 2334 134
4699 5149 2585 104
4700 2555 4831 93
4701 2355 5542 113
4702 4386 2863 146
4703 5862 2180 132
